Magma V2.28-11    Sun May  4 2025 20:19:19 on kashi    [Seed = 1295181286]

+-------------------------------------------------------------------+
|       This copy of Magma has been made available through a        |
|                   generous initiative of the                      |
|                                                                   |
|                         Simons Foundation                         |
|                                                                   |
| covering U.S. Colleges, Universities, Nonprofit Research entities,|
|               and their students, faculty, and staff              |
Quantum Code Found: [[70, 34, 2]] over GF(2)
Quantum Code Found: [[70, 10, 2]] over GF(2)
Quantum Code Found: [[70, 10, 6]] over GF(2)
Quantum Code Found: [[70, 50, 2]] over GF(2)
Quantum Code Found: [[70, 26, 2]] over GF(2)
Quantum Code Found: [[70, 2, 6]] over GF(2)
Quantum Code Found: [[70, 26, 2]] over GF(2)
Quantum Code Found: [[70, 2, 2]] over GF(2)
Quantum Code Found: [[70, 2, 6]] over GF(2)
Quantum Code Found: [[70, 58, 2]] over GF(2)
Quantum Code Found: [[70, 34, 4]] over GF(2)
Quantum Code Found: [[70, 10, 6]] over GF(2)
Quantum Code Found: [[70, 34, 3]] over GF(2)
Quantum Code Found: [[70, 10, 4]] over GF(2)
Quantum Code Found: [[70, 10, 3]] over GF(2)
Quantum Code Found: [[70, 50, 4]] over GF(2)
Quantum Code Found: [[70, 26, 4]] over GF(2)
Quantum Code Found: [[70, 2, 7]] over GF(2)
Quantum Code Found: [[70, 26, 4]] over GF(2)
Quantum Code Found: [[70, 2, 6]] over GF(2)
Quantum Code Found: [[70, 2, 6]] over GF(2)
Quantum Code Found: [[70, 68, 2]] over GF(2)
Quantum Code Found: [[70, 44, 2]] over GF(2)
Quantum Code Found: [[70, 20, 4]] over GF(2)
Quantum Code Found: [[70, 44, 2]] over GF(2)
Quantum Code Found: [[70, 20, 2]] over GF(2)
Quantum Code Found: [[70, 20, 4]] over GF(2)
Quantum Code Found: [[70, 60, 2]] over GF(2)
Quantum Code Found: [[70, 36, 2]] over GF(2)
Quantum Code Found: [[70, 12, 4]] over GF(2)
Quantum Code Found: [[70, 36, 2]] over GF(2)
Quantum Code Found: [[70, 12, 2]] over GF(2)
Quantum Code Found: [[70, 12, 4]] over GF(2)
Quantum Code Found: [[70, 62, 2]] over GF(2)
Quantum Code Found: [[70, 38, 2]] over GF(2)
Quantum Code Found: [[70, 14, 4]] over GF(2)
Quantum Code Found: [[70, 38, 2]] over GF(2)
Quantum Code Found: [[70, 14, 2]] over GF(2)
Quantum Code Found: [[70, 14, 6]] over GF(2)
Quantum Code Found: [[70, 54, 2]] over GF(2)
Quantum Code Found: [[70, 30, 2]] over GF(2)
Quantum Code Found: [[70, 6, 4]] over GF(2)
Quantum Code Found: [[70, 30, 2]] over GF(2)
Quantum Code Found: [[70, 6, 2]] over GF(2)
Quantum Code Found: [[70, 6, 6]] over GF(2)
Quantum Code Found: [[70, 56, 2]] over GF(2)
Quantum Code Found: [[70, 32, 4]] over GF(2)
Quantum Code Found: [[70, 8, 6]] over GF(2)
Quantum Code Found: [[70, 32, 4]] over GF(2)
Quantum Code Found: [[70, 8, 4]] over GF(2)
Quantum Code Found: [[70, 8, 6]] over GF(2)
Quantum Code Found: [[70, 48, 4]] over GF(2)
Quantum Code Found: [[70, 24, 4]] over GF(2)
Quantum Code Found: [[70, 0, 4]] over GF(2)
Quantum Code Found: [[70, 0, 4]] over GF(2)
Quantum Code Found: [[70, 24, 4]] over GF(2)
Quantum Code Found: [[70, 0, 4]] over GF(2)
Quantum Code Found: [[70, 0, 4]] over GF(2)
Quantum Code Found: [[70, 24, 4]] over GF(2)
Quantum Code Found: [[70, 0, 8]] over GF(2)
Quantum Code Found: [[70, 0, 8]] over GF(2)
Quantum Code Found: [[70, 24, 4]] over GF(2)
Quantum Code Found: [[70, 48, 4]] over GF(2)
Quantum Code Found: [[70, 8, 6]] over GF(2)
Quantum Code Found: [[70, 8, 4]] over GF(2)
Quantum Code Found: [[70, 32, 4]] over GF(2)
Quantum Code Found: [[70, 8, 6]] over GF(2)
Quantum Code Found: [[70, 32, 4]] over GF(2)
Quantum Code Found: [[70, 56, 2]] over GF(2)
Quantum Code Found: [[70, 62, 2]] over GF(2)
Quantum Code Found: [[70, 38, 2]] over GF(2)
Quantum Code Found: [[70, 14, 6]] over GF(2)
Quantum Code Found: [[70, 38, 2]] over GF(2)
Quantum Code Found: [[70, 14, 2]] over GF(2)
Quantum Code Found: [[70, 14, 4]] over GF(2)
Quantum Code Found: [[70, 54, 2]] over GF(2)
Quantum Code Found: [[70, 30, 2]] over GF(2)
Quantum Code Found: [[70, 6, 6]] over GF(2)
Quantum Code Found: [[70, 30, 2]] over GF(2)
Quantum Code Found: [[70, 6, 2]] over GF(2)
Quantum Code Found: [[70, 6, 4]] over GF(2)
Quantum Code Found: [[70, 56, 2]] over GF(2)
Quantum Code Found: [[70, 32, 2]] over GF(2)
Quantum Code Found: [[70, 8, 6]] over GF(2)
Quantum Code Found: [[70, 32, 2]] over GF(2)
Quantum Code Found: [[70, 8, 2]] over GF(2)
Quantum Code Found: [[70, 8, 6]] over GF(2)
Quantum Code Found: [[70, 48, 2]] over GF(2)
Quantum Code Found: [[70, 24, 2]] over GF(2)
Quantum Code Found: [[70, 0, 6]] over GF(2)
Quantum Code Found: [[70, 0, 6]] over GF(2)
Quantum Code Found: [[70, 24, 2]] over GF(2)
Quantum Code Found: [[70, 0, 2]] over GF(2)
Quantum Code Found: [[70, 0, 2]] over GF(2)
Quantum Code Found: [[70, 24, 2]] over GF(2)
Quantum Code Found: [[70, 0, 6]] over GF(2)
Quantum Code Found: [[70, 0, 6]] over GF(2)
Quantum Code Found: [[70, 24, 2]] over GF(2)
Quantum Code Found: [[70, 48, 2]] over GF(2)
Quantum Code Found: [[70, 8, 6]] over GF(2)
Quantum Code Found: [[70, 8, 2]] over GF(2)
Quantum Code Found: [[70, 32, 2]] over GF(2)
Quantum Code Found: [[70, 8, 6]] over GF(2)
Quantum Code Found: [[70, 32, 2]] over GF(2)
Quantum Code Found: [[70, 56, 2]] over GF(2)
Quantum Code Found: [[70, 6, 4]] over GF(2)
Quantum Code Found: [[70, 6, 2]] over GF(2)
Quantum Code Found: [[70, 30, 2]] over GF(2)
Quantum Code Found: [[70, 6, 6]] over GF(2)
Quantum Code Found: [[70, 30, 2]] over GF(2)
Quantum Code Found: [[70, 54, 2]] over GF(2)
Quantum Code Found: [[70, 14, 4]] over GF(2)
Quantum Code Found: [[70, 14, 2]] over GF(2)
Quantum Code Found: [[70, 38, 2]] over GF(2)
Quantum Code Found: [[70, 14, 6]] over GF(2)
Quantum Code Found: [[70, 38, 2]] over GF(2)
Quantum Code Found: [[70, 62, 2]] over GF(2)
Quantum Code Found: [[70, 56, 2]] over GF(2)
Quantum Code Found: [[70, 32, 4]] over GF(2)
Quantum Code Found: [[70, 8, 6]] over GF(2)
Quantum Code Found: [[70, 32, 4]] over GF(2)
Quantum Code Found: [[70, 8, 4]] over GF(2)
Quantum Code Found: [[70, 8, 6]] over GF(2)
Quantum Code Found: [[70, 48, 4]] over GF(2)
Quantum Code Found: [[70, 24, 4]] over GF(2)
Quantum Code Found: [[70, 0, 8]] over GF(2)
Quantum Code Found: [[70, 0, 8]] over GF(2)
Quantum Code Found: [[70, 24, 4]] over GF(2)
Quantum Code Found: [[70, 0, 4]] over GF(2)
Quantum Code Found: [[70, 0, 4]] over GF(2)
Quantum Code Found: [[70, 24, 4]] over GF(2)
Quantum Code Found: [[70, 0, 4]] over GF(2)
Quantum Code Found: [[70, 0, 4]] over GF(2)
Quantum Code Found: [[70, 24, 4]] over GF(2)
Quantum Code Found: [[70, 48, 4]] over GF(2)
Quantum Code Found: [[70, 8, 6]] over GF(2)
Quantum Code Found: [[70, 8, 4]] over GF(2)
Quantum Code Found: [[70, 32, 4]] over GF(2)
Quantum Code Found: [[70, 8, 6]] over GF(2)
Quantum Code Found: [[70, 32, 4]] over GF(2)
Quantum Code Found: [[70, 56, 2]] over GF(2)
Quantum Code Found: [[70, 6, 6]] over GF(2)
Quantum Code Found: [[70, 6, 2]] over GF(2)
Quantum Code Found: [[70, 30, 2]] over GF(2)
Quantum Code Found: [[70, 6, 4]] over GF(2)
Quantum Code Found: [[70, 30, 2]] over GF(2)
Quantum Code Found: [[70, 54, 2]] over GF(2)
Quantum Code Found: [[70, 14, 6]] over GF(2)
Quantum Code Found: [[70, 14, 2]] over GF(2)
Quantum Code Found: [[70, 38, 2]] over GF(2)
Quantum Code Found: [[70, 14, 4]] over GF(2)
Quantum Code Found: [[70, 38, 2]] over GF(2)
Quantum Code Found: [[70, 62, 2]] over GF(2)
Quantum Code Found: [[70, 12, 4]] over GF(2)
Quantum Code Found: [[70, 12, 2]] over GF(2)
Quantum Code Found: [[70, 36, 2]] over GF(2)
Quantum Code Found: [[70, 12, 4]] over GF(2)
Quantum Code Found: [[70, 36, 2]] over GF(2)
Quantum Code Found: [[70, 60, 2]] over GF(2)
Quantum Code Found: [[70, 20, 4]] over GF(2)
Quantum Code Found: [[70, 20, 2]] over GF(2)
Quantum Code Found: [[70, 44, 2]] over GF(2)
Quantum Code Found: [[70, 20, 4]] over GF(2)
Quantum Code Found: [[70, 44, 2]] over GF(2)
Quantum Code Found: [[70, 68, 2]] over GF(2)
Quantum Code Found: [[70, 2, 6]] over GF(2)
Quantum Code Found: [[70, 2, 6]] over GF(2)
Quantum Code Found: [[70, 26, 4]] over GF(2)
Quantum Code Found: [[70, 2, 7]] over GF(2)
Quantum Code Found: [[70, 26, 4]] over GF(2)
Quantum Code Found: [[70, 50, 4]] over GF(2)
Quantum Code Found: [[70, 10, 3]] over GF(2)
Quantum Code Found: [[70, 10, 4]] over GF(2)
Quantum Code Found: [[70, 34, 3]] over GF(2)
Quantum Code Found: [[70, 10, 6]] over GF(2)
Quantum Code Found: [[70, 34, 4]] over GF(2)
Quantum Code Found: [[70, 58, 2]] over GF(2)
Quantum Code Found: [[70, 2, 6]] over GF(2)
Quantum Code Found: [[70, 2, 2]] over GF(2)
Quantum Code Found: [[70, 26, 2]] over GF(2)
Quantum Code Found: [[70, 2, 6]] over GF(2)
Quantum Code Found: [[70, 26, 2]] over GF(2)
Quantum Code Found: [[70, 50, 2]] over GF(2)
Quantum Code Found: [[70, 10, 6]] over GF(2)
Quantum Code Found: [[70, 10, 2]] over GF(2)
Quantum Code Found: [[70, 34, 2]] over GF(2)
Quantum Code Found: [[70, 10, 6]] over GF(2)
Quantum Code Found: [[70, 34, 2]] over GF(2)
Quantum Code Found: [[70, 58, 2]] over GF(2)
Quantum Code Found: [[70, 8, 4]] over GF(2)
Quantum Code Found: [[70, 8, 2]] over GF(2)
Quantum Code Found: [[70, 32, 2]] over GF(2)
Quantum Code Found: [[70, 8, 6]] over GF(2)
Quantum Code Found: [[70, 32, 2]] over GF(2)
Quantum Code Found: [[70, 56, 2]] over GF(2)
Quantum Code Found: [[70, 16, 3]] over GF(2)
Quantum Code Found: [[70, 16, 2]] over GF(2)
Quantum Code Found: [[70, 40, 2]] over GF(2)
Quantum Code Found: [[70, 16, 6]] over GF(2)
Quantum Code Found: [[70, 40, 2]] over GF(2)
Quantum Code Found: [[70, 64, 2]] over GF(2)
Quantum Code Found: [[70, 2, 7]] over GF(2)
Quantum Code Found: [[70, 2, 6]] over GF(2)
Quantum Code Found: [[70, 26, 4]] over GF(2)
Quantum Code Found: [[70, 2, 6]] over GF(2)
Quantum Code Found: [[70, 26, 4]] over GF(2)
Quantum Code Found: [[70, 50, 4]] over GF(2)
Quantum Code Found: [[70, 10, 6]] over GF(2)
Quantum Code Found: [[70, 10, 4]] over GF(2)
Quantum Code Found: [[70, 34, 4]] over GF(2)
Quantum Code Found: [[70, 10, 3]] over GF(2)
Quantum Code Found: [[70, 34, 3]] over GF(2)
Quantum Code Found: [[70, 58, 2]] over GF(2)
Quantum Code Found: [[70, 8, 6]] over GF(2)
Quantum Code Found: [[70, 8, 2]] over GF(2)
Quantum Code Found: [[70, 32, 2]] over GF(2)
Quantum Code Found: [[70, 8, 4]] over GF(2)
Quantum Code Found: [[70, 32, 2]] over GF(2)
Quantum Code Found: [[70, 56, 2]] over GF(2)
Quantum Code Found: [[70, 16, 6]] over GF(2)
Quantum Code Found: [[70, 16, 2]] over GF(2)
Quantum Code Found: [[70, 40, 2]] over GF(2)
Quantum Code Found: [[70, 16, 3]] over GF(2)
Quantum Code Found: [[70, 40, 2]] over GF(2)
Quantum Code Found: [[70, 64, 2]] over GF(2)
Quantum Code Found: [[70, 14, 4]] over GF(2)
Quantum Code Found: [[70, 14, 2]] over GF(2)
Quantum Code Found: [[70, 38, 2]] over GF(2)
Quantum Code Found: [[70, 14, 4]] over GF(2)
Quantum Code Found: [[70, 38, 2]] over GF(2)
Quantum Code Found: [[70, 62, 2]] over GF(2)
Quantum Code Found: [[70, 22, 3]] over GF(2)
Quantum Code Found: [[70, 22, 2]] over GF(2)
Quantum Code Found: [[70, 46, 2]] over GF(2)
Quantum Code Found: [[70, 22, 3]] over GF(2)
Quantum Code Found: [[70, 46, 2]] over GF(2)

Total time: 37.409 seconds, Total memory usage: 32.09MB
	Command being timed: "magma /home/nguyen7/QuantumCode/CyclicCode/Input/q2_n70.m"
	User time (seconds): 37.40
	System time (seconds): 0.01
	Percent of CPU this job got: 4%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 12:43.09
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 22400
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 0
	Minor (reclaiming a frame) page faults: 2792
	Voluntary context switches: 6
	Involuntary context switches: 10342
	Swaps: 0
	File system inputs: 0
	File system outputs: 176
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
