Magma V2.28-11    Sun May  4 2025 20:19:19 on kashi    [Seed = 2548580156]

+-------------------------------------------------------------------+
|       This copy of Magma has been made available through a        |
|                   generous initiative of the                      |
|                                                                   |
|                         Simons Foundation                         |
|                                                                   |
| covering U.S. Colleges, Universities, Nonprofit Research entities,|
|               and their students, faculty, and staff              |
Quantum Code Found: [[50, 20, 4]] over GF(5)
Quantum Code Found: [[50, 42, 2]] over GF(5)
Quantum Code Found: [[50, 40, 2]] over GF(5)
Quantum Code Found: [[50, 38, 2]] over GF(5)
Quantum Code Found: [[50, 36, 2]] over GF(5)
Quantum Code Found: [[50, 34, 2]] over GF(5)
Quantum Code Found: [[50, 32, 2]] over GF(5)
Quantum Code Found: [[50, 30, 3]] over GF(5)
Quantum Code Found: [[50, 28, 3]] over GF(5)
Quantum Code Found: [[50, 26, 3]] over GF(5)
Quantum Code Found: [[50, 24, 3]] over GF(5)
Quantum Code Found: [[50, 22, 3]] over GF(5)
Quantum Code Found: [[50, 20, 4]] over GF(5)
Quantum Code Found: [[50, 18, 4]] over GF(5)
Quantum Code Found: [[50, 40, 2]] over GF(5)
Quantum Code Found: [[50, 38, 2]] over GF(5)
Quantum Code Found: [[50, 36, 2]] over GF(5)
Quantum Code Found: [[50, 34, 2]] over GF(5)
Quantum Code Found: [[50, 32, 2]] over GF(5)
Quantum Code Found: [[50, 30, 2]] over GF(5)
Quantum Code Found: [[50, 28, 3]] over GF(5)
Quantum Code Found: [[50, 26, 3]] over GF(5)
Quantum Code Found: [[50, 24, 3]] over GF(5)
Quantum Code Found: [[50, 22, 3]] over GF(5)
Quantum Code Found: [[50, 20, 3]] over GF(5)
Quantum Code Found: [[50, 18, 4]] over GF(5)
Quantum Code Found: [[50, 16, 4]] over GF(5)
Quantum Code Found: [[50, 38, 2]] over GF(5)
Quantum Code Found: [[50, 36, 3]] over GF(5)
Quantum Code Found: [[50, 34, 3]] over GF(5)
Quantum Code Found: [[50, 32, 3]] over GF(5)
Quantum Code Found: [[50, 30, 3]] over GF(5)
Quantum Code Found: [[50, 28, 3]] over GF(5)
Quantum Code Found: [[50, 26, 3]] over GF(5)
Quantum Code Found: [[50, 24, 3]] over GF(5)
Quantum Code Found: [[50, 22, 3]] over GF(5)
Quantum Code Found: [[50, 20, 3]] over GF(5)
Quantum Code Found: [[50, 18, 3]] over GF(5)
Quantum Code Found: [[50, 16, 4]] over GF(5)
Quantum Code Found: [[50, 14, 4]] over GF(5)
Quantum Code Found: [[50, 36, 2]] over GF(5)
Quantum Code Found: [[50, 34, 3]] over GF(5)
Quantum Code Found: [[50, 32, 3]] over GF(5)
Quantum Code Found: [[50, 30, 3]] over GF(5)
Quantum Code Found: [[50, 28, 3]] over GF(5)
Quantum Code Found: [[50, 26, 3]] over GF(5)
Quantum Code Found: [[50, 24, 3]] over GF(5)
Quantum Code Found: [[50, 22, 3]] over GF(5)
Quantum Code Found: [[50, 20, 3]] over GF(5)
Quantum Code Found: [[50, 18, 3]] over GF(5)
Quantum Code Found: [[50, 16, 3]] over GF(5)
Quantum Code Found: [[50, 14, 4]] over GF(5)
Quantum Code Found: [[50, 12, 4]] over GF(5)
Quantum Code Found: [[50, 34, 2]] over GF(5)
Quantum Code Found: [[50, 32, 3]] over GF(5)
Quantum Code Found: [[50, 30, 3]] over GF(5)
Quantum Code Found: [[50, 28, 3]] over GF(5)
Quantum Code Found: [[50, 26, 3]] over GF(5)
Quantum Code Found: [[50, 24, 3]] over GF(5)
Quantum Code Found: [[50, 22, 3]] over GF(5)
Quantum Code Found: [[50, 20, 3]] over GF(5)
Quantum Code Found: [[50, 18, 3]] over GF(5)
Quantum Code Found: [[50, 16, 3]] over GF(5)
Quantum Code Found: [[50, 14, 3]] over GF(5)
Quantum Code Found: [[50, 12, 4]] over GF(5)
Quantum Code Found: [[50, 10, 4]] over GF(5)
Quantum Code Found: [[50, 32, 2]] over GF(5)
Quantum Code Found: [[50, 30, 3]] over GF(5)
Quantum Code Found: [[50, 28, 3]] over GF(5)
Quantum Code Found: [[50, 26, 3]] over GF(5)
Quantum Code Found: [[50, 24, 3]] over GF(5)
Quantum Code Found: [[50, 22, 3]] over GF(5)
Quantum Code Found: [[50, 20, 3]] over GF(5)
Quantum Code Found: [[50, 18, 3]] over GF(5)
Quantum Code Found: [[50, 16, 3]] over GF(5)
Quantum Code Found: [[50, 14, 3]] over GF(5)
Quantum Code Found: [[50, 12, 3]] over GF(5)
Quantum Code Found: [[50, 10, 4]] over GF(5)
Quantum Code Found: [[50, 8, 4]] over GF(5)
Quantum Code Found: [[50, 30, 2]] over GF(5)
Quantum Code Found: [[50, 28, 3]] over GF(5)
Quantum Code Found: [[50, 26, 3]] over GF(5)
Quantum Code Found: [[50, 24, 3]] over GF(5)
Quantum Code Found: [[50, 22, 3]] over GF(5)
Quantum Code Found: [[50, 20, 3]] over GF(5)
Quantum Code Found: [[50, 18, 3]] over GF(5)
Quantum Code Found: [[50, 16, 3]] over GF(5)
Quantum Code Found: [[50, 14, 3]] over GF(5)
Quantum Code Found: [[50, 12, 3]] over GF(5)
Quantum Code Found: [[50, 10, 3]] over GF(5)
