Magma V2.28-11    Sun May  4 2025 20:19:19 on kashi    [Seed = 259041211]

+-------------------------------------------------------------------+
|       This copy of Magma has been made available through a        |
|                   generous initiative of the                      |
|                                                                   |
|                         Simons Foundation                         |
|                                                                   |
| covering U.S. Colleges, Universities, Nonprofit Research entities,|
|               and their students, faculty, and staff              |
Quantum Code Found: [[70, 40, 3]] over GF(5)
Quantum Code Found: [[70, 28, 3]] over GF(5)
Quantum Code Found: [[70, 16, 3]] over GF(5)
Quantum Code Found: [[70, 66, 2]] over GF(5)
Quantum Code Found: [[70, 54, 2]] over GF(5)
Quantum Code Found: [[70, 42, 2]] over GF(5)
Quantum Code Found: [[70, 54, 3]] over GF(5)
Quantum Code Found: [[70, 42, 3]] over GF(5)
Quantum Code Found: [[70, 30, 3]] over GF(5)
Quantum Code Found: [[70, 42, 3]] over GF(5)
Quantum Code Found: [[70, 30, 3]] over GF(5)
Quantum Code Found: [[70, 18, 3]] over GF(5)
Quantum Code Found: [[70, 64, 2]] over GF(5)
Quantum Code Found: [[70, 52, 3]] over GF(5)
Quantum Code Found: [[70, 40, 3]] over GF(5)
Quantum Code Found: [[70, 52, 3]] over GF(5)
Quantum Code Found: [[70, 40, 3]] over GF(5)
Quantum Code Found: [[70, 28, 3]] over GF(5)
Quantum Code Found: [[70, 40, 3]] over GF(5)
Quantum Code Found: [[70, 28, 3]] over GF(5)
Quantum Code Found: [[70, 16, 3]] over GF(5)
Quantum Code Found: [[70, 62, 2]] over GF(5)
Quantum Code Found: [[70, 50, 3]] over GF(5)
Quantum Code Found: [[70, 38, 3]] over GF(5)
Quantum Code Found: [[70, 50, 3]] over GF(5)
Quantum Code Found: [[70, 38, 3]] over GF(5)
Quantum Code Found: [[70, 26, 3]] over GF(5)
Quantum Code Found: [[70, 38, 3]] over GF(5)
Quantum Code Found: [[70, 26, 3]] over GF(5)
Quantum Code Found: [[70, 14, 3]] over GF(5)
Quantum Code Found: [[70, 14, 3]] over GF(5)
Quantum Code Found: [[70, 26, 3]] over GF(5)
Quantum Code Found: [[70, 38, 3]] over GF(5)
Quantum Code Found: [[70, 26, 3]] over GF(5)
Quantum Code Found: [[70, 38, 3]] over GF(5)
Quantum Code Found: [[70, 50, 3]] over GF(5)
Quantum Code Found: [[70, 38, 3]] over GF(5)
Quantum Code Found: [[70, 50, 3]] over GF(5)
Quantum Code Found: [[70, 62, 2]] over GF(5)
Quantum Code Found: [[70, 16, 3]] over GF(5)
Quantum Code Found: [[70, 28, 3]] over GF(5)
Quantum Code Found: [[70, 40, 3]] over GF(5)
Quantum Code Found: [[70, 28, 3]] over GF(5)
Quantum Code Found: [[70, 40, 3]] over GF(5)
Quantum Code Found: [[70, 52, 3]] over GF(5)
Quantum Code Found: [[70, 40, 3]] over GF(5)
Quantum Code Found: [[70, 52, 3]] over GF(5)
Quantum Code Found: [[70, 64, 2]] over GF(5)
Quantum Code Found: [[70, 18, 3]] over GF(5)
Quantum Code Found: [[70, 30, 3]] over GF(5)
Quantum Code Found: [[70, 42, 3]] over GF(5)
Quantum Code Found: [[70, 30, 3]] over GF(5)
Quantum Code Found: [[70, 42, 3]] over GF(5)
Quantum Code Found: [[70, 54, 3]] over GF(5)
Quantum Code Found: [[70, 42, 2]] over GF(5)
Quantum Code Found: [[70, 54, 2]] over GF(5)
Quantum Code Found: [[70, 66, 2]] over GF(5)
Quantum Code Found: [[70, 16, 3]] over GF(5)
Quantum Code Found: [[70, 28, 3]] over GF(5)
Quantum Code Found: [[70, 40, 3]] over GF(5)
Quantum Code Found: [[70, 28, 3]] over GF(5)
Quantum Code Found: [[70, 40, 3]] over GF(5)
Quantum Code Found: [[70, 52, 3]] over GF(5)
Quantum Code Found: [[70, 40, 3]] over GF(5)
Quantum Code Found: [[70, 52, 3]] over GF(5)
Quantum Code Found: [[70, 64, 2]] over GF(5)
Quantum Code Found: [[70, 18, 3]] over GF(5)
Quantum Code Found: [[70, 30, 3]] over GF(5)
Quantum Code Found: [[70, 42, 3]] over GF(5)
Quantum Code Found: [[70, 30, 3]] over GF(5)
Quantum Code Found: [[70, 42, 2]] over GF(5)
Quantum Code Found: [[70, 54, 2]] over GF(5)
Quantum Code Found: [[70, 42, 3]] over GF(5)
Quantum Code Found: [[70, 54, 2]] over GF(5)
Quantum Code Found: [[70, 66, 2]] over GF(5)
Quantum Code Found: [[70, 20, 3]] over GF(5)
Quantum Code Found: [[70, 32, 3]] over GF(5)
Quantum Code Found: [[70, 44, 3]] over GF(5)
Quantum Code Found: [[70, 32, 3]] over GF(5)
Quantum Code Found: [[70, 44, 2]] over GF(5)
Quantum Code Found: [[70, 56, 2]] over GF(5)
Quantum Code Found: [[70, 44, 2]] over GF(5)
Quantum Code Found: [[70, 56, 2]] over GF(5)
Quantum Code Found: [[70, 68, 2]] over GF(5)
Quantum Code Found: [[70, 18, 3]] over GF(5)
Quantum Code Found: [[70, 30, 3]] over GF(5)
Quantum Code Found: [[70, 42, 2]] over GF(5)
Quantum Code Found: [[70, 30, 3]] over GF(5)
Quantum Code Found: [[70, 42, 3]] over GF(5)
Quantum Code Found: [[70, 54, 2]] over GF(5)
Quantum Code Found: [[70, 42, 3]] over GF(5)
Quantum Code Found: [[70, 54, 3]] over GF(5)
Quantum Code Found: [[70, 66, 2]] over GF(5)
Quantum Code Found: [[70, 20, 3]] over GF(5)
Quantum Code Found: [[70, 32, 3]] over GF(5)
Quantum Code Found: [[70, 44, 2]] over GF(5)
Quantum Code Found: [[70, 32, 3]] over GF(5)
Quantum Code Found: [[70, 44, 2]] over GF(5)
Quantum Code Found: [[70, 56, 2]] over GF(5)
Quantum Code Found: [[70, 44, 3]] over GF(5)
Quantum Code Found: [[70, 56, 2]] over GF(5)
Quantum Code Found: [[70, 68, 2]] over GF(5)
Quantum Code Found: [[70, 22, 3]] over GF(5)
Quantum Code Found: [[70, 34, 3]] over GF(5)
Quantum Code Found: [[70, 46, 2]] over GF(5)
Quantum Code Found: [[70, 34, 3]] over GF(5)
Quantum Code Found: [[70, 46, 2]] over GF(5)
Quantum Code Found: [[70, 58, 2]] over GF(5)
Quantum Code Found: [[70, 46, 2]] over GF(5)
Quantum Code Found: [[70, 58, 2]] over GF(5)

Total time: 7.940 seconds, Total memory usage: 32.09MB
	Command being timed: "magma /home/nguyen7/QuantumCode/CyclicCode/Input/q5_n70.m"
	User time (seconds): 7.93
	System time (seconds): 0.01
	Percent of CPU this job got: 4%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 3:02.91
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 24704
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 0
	Minor (reclaiming a frame) page faults: 3217
	Voluntary context switches: 5
	Involuntary context switches: 2221
	Swaps: 0
	File system inputs: 0
	File system outputs: 56
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
