Magma V2.28-11    Sun May  4 2025 20:19:19 on kashi    [Seed = 3618144115]

+-------------------------------------------------------------------+
|       This copy of Magma has been made available through a        |
|                   generous initiative of the                      |
|                                                                   |
|                         Simons Foundation                         |
|                                                                   |
| covering U.S. Colleges, Universities, Nonprofit Research entities,|
|               and their students, faculty, and staff              |
Quantum Code Found: [[68, 28, 2]] over GF(4)
Quantum Code Found: [[68, 20, 2]] over GF(4)
Quantum Code Found: [[68, 12, 2]] over GF(4)
Quantum Code Found: [[68, 52, 2]] over GF(4)
Quantum Code Found: [[68, 44, 2]] over GF(4)
Quantum Code Found: [[68, 36, 2]] over GF(4)
Quantum Code Found: [[68, 44, 2]] over GF(4)
Quantum Code Found: [[68, 36, 2]] over GF(4)
Quantum Code Found: [[68, 28, 2]] over GF(4)
Quantum Code Found: [[68, 36, 2]] over GF(4)
Quantum Code Found: [[68, 28, 2]] over GF(4)
Quantum Code Found: [[68, 20, 2]] over GF(4)
Quantum Code Found: [[68, 44, 2]] over GF(4)
Quantum Code Found: [[68, 36, 2]] over GF(4)
Quantum Code Found: [[68, 28, 2]] over GF(4)
Quantum Code Found: [[68, 36, 2]] over GF(4)
Quantum Code Found: [[68, 28, 2]] over GF(4)
Quantum Code Found: [[68, 20, 2]] over GF(4)
Quantum Code Found: [[68, 28, 2]] over GF(4)
Quantum Code Found: [[68, 20, 2]] over GF(4)
Quantum Code Found: [[68, 12, 2]] over GF(4)
Quantum Code Found: [[68, 36, 2]] over GF(4)
Quantum Code Found: [[68, 28, 2]] over GF(4)
Quantum Code Found: [[68, 20, 2]] over GF(4)
Quantum Code Found: [[68, 28, 2]] over GF(4)
Quantum Code Found: [[68, 20, 2]] over GF(4)
Quantum Code Found: [[68, 12, 2]] over GF(4)
Quantum Code Found: [[68, 20, 2]] over GF(4)
Quantum Code Found: [[68, 12, 2]] over GF(4)
Quantum Code Found: [[68, 4, 2]] over GF(4)
Quantum Code Found: [[68, 66, 2]] over GF(4)
Quantum Code Found: [[68, 58, 2]] over GF(4)
Quantum Code Found: [[68, 50, 2]] over GF(4)
Quantum Code Found: [[68, 58, 2]] over GF(4)
Quantum Code Found: [[68, 50, 2]] over GF(4)
Quantum Code Found: [[68, 42, 2]] over GF(4)
Quantum Code Found: [[68, 50, 2]] over GF(4)
Quantum Code Found: [[68, 42, 2]] over GF(4)
Quantum Code Found: [[68, 34, 2]] over GF(4)
Quantum Code Found: [[68, 58, 2]] over GF(4)
Quantum Code Found: [[68, 50, 2]] over GF(4)
Quantum Code Found: [[68, 42, 2]] over GF(4)
Quantum Code Found: [[68, 50, 2]] over GF(4)
Quantum Code Found: [[68, 42, 2]] over GF(4)
Quantum Code Found: [[68, 34, 2]] over GF(4)
Quantum Code Found: [[68, 42, 2]] over GF(4)
Quantum Code Found: [[68, 34, 2]] over GF(4)
Quantum Code Found: [[68, 26, 2]] over GF(4)
Quantum Code Found: [[68, 50, 2]] over GF(4)
Quantum Code Found: [[68, 42, 2]] over GF(4)
Quantum Code Found: [[68, 34, 2]] over GF(4)
Quantum Code Found: [[68, 42, 2]] over GF(4)
Quantum Code Found: [[68, 34, 2]] over GF(4)
Quantum Code Found: [[68, 26, 2]] over GF(4)
Quantum Code Found: [[68, 34, 2]] over GF(4)
Quantum Code Found: [[68, 26, 2]] over GF(4)
Quantum Code Found: [[68, 18, 2]] over GF(4)
Quantum Code Found: [[68, 58, 2]] over GF(4)
Quantum Code Found: [[68, 50, 2]] over GF(4)
Quantum Code Found: [[68, 42, 2]] over GF(4)
Quantum Code Found: [[68, 50, 2]] over GF(4)
Quantum Code Found: [[68, 42, 2]] over GF(4)
Quantum Code Found: [[68, 34, 2]] over GF(4)
Quantum Code Found: [[68, 42, 2]] over GF(4)
Quantum Code Found: [[68, 34, 2]] over GF(4)
Quantum Code Found: [[68, 26, 2]] over GF(4)
Quantum Code Found: [[68, 50, 2]] over GF(4)
Quantum Code Found: [[68, 42, 2]] over GF(4)
Quantum Code Found: [[68, 34, 2]] over GF(4)
Quantum Code Found: [[68, 42, 2]] over GF(4)
Quantum Code Found: [[68, 34, 2]] over GF(4)
Quantum Code Found: [[68, 26, 2]] over GF(4)
Quantum Code Found: [[68, 34, 2]] over GF(4)
Quantum Code Found: [[68, 26, 2]] over GF(4)
Quantum Code Found: [[68, 18, 2]] over GF(4)
Quantum Code Found: [[68, 42, 2]] over GF(4)
Quantum Code Found: [[68, 34, 2]] over GF(4)
Quantum Code Found: [[68, 26, 2]] over GF(4)
Quantum Code Found: [[68, 34, 2]] over GF(4)
Quantum Code Found: [[68, 26, 2]] over GF(4)
Quantum Code Found: [[68, 18, 2]] over GF(4)
Quantum Code Found: [[68, 26, 2]] over GF(4)
Quantum Code Found: [[68, 18, 2]] over GF(4)
Quantum Code Found: [[68, 10, 2]] over GF(4)
Quantum Code Found: [[68, 50, 2]] over GF(4)
Quantum Code Found: [[68, 42, 2]] over GF(4)
Quantum Code Found: [[68, 34, 2]] over GF(4)
Quantum Code Found: [[68, 42, 2]] over GF(4)
Quantum Code Found: [[68, 34, 2]] over GF(4)
Quantum Code Found: [[68, 26, 2]] over GF(4)
Quantum Code Found: [[68, 34, 2]] over GF(4)
Quantum Code Found: [[68, 26, 2]] over GF(4)
Quantum Code Found: [[68, 18, 2]] over GF(4)
Quantum Code Found: [[68, 42, 2]] over GF(4)
Quantum Code Found: [[68, 34, 2]] over GF(4)
Quantum Code Found: [[68, 26, 2]] over GF(4)
Quantum Code Found: [[68, 34, 2]] over GF(4)
Quantum Code Found: [[68, 26, 2]] over GF(4)
Quantum Code Found: [[68, 18, 2]] over GF(4)
Quantum Code Found: [[68, 26, 2]] over GF(4)
Quantum Code Found: [[68, 18, 2]] over GF(4)
Quantum Code Found: [[68, 10, 2]] over GF(4)
Quantum Code Found: [[68, 34, 2]] over GF(4)
Quantum Code Found: [[68, 26, 2]] over GF(4)
Quantum Code Found: [[68, 18, 2]] over GF(4)
Quantum Code Found: [[68, 26, 2]] over GF(4)
Quantum Code Found: [[68, 18, 2]] over GF(4)
Quantum Code Found: [[68, 10, 2]] over GF(4)
Quantum Code Found: [[68, 18, 2]] over GF(4)
Quantum Code Found: [[68, 10, 2]] over GF(4)
Quantum Code Found: [[68, 2, 2]] over GF(4)
Quantum Code Found: [[68, 64, 2]] over GF(4)
Quantum Code Found: [[68, 56, 2]] over GF(4)
Quantum Code Found: [[68, 48, 2]] over GF(4)
Quantum Code Found: [[68, 56, 2]] over GF(4)
Quantum Code Found: [[68, 48, 2]] over GF(4)
Quantum Code Found: [[68, 40, 2]] over GF(4)
Quantum Code Found: [[68, 48, 2]] over GF(4)
Quantum Code Found: [[68, 40, 2]] over GF(4)
Quantum Code Found: [[68, 32, 2]] over GF(4)
Quantum Code Found: [[68, 56, 2]] over GF(4)
Quantum Code Found: [[68, 48, 2]] over GF(4)
Quantum Code Found: [[68, 40, 2]] over GF(4)
Quantum Code Found: [[68, 48, 2]] over GF(4)
Quantum Code Found: [[68, 40, 2]] over GF(4)
Quantum Code Found: [[68, 32, 2]] over GF(4)
Quantum Code Found: [[68, 40, 2]] over GF(4)
Quantum Code Found: [[68, 32, 2]] over GF(4)
Quantum Code Found: [[68, 24, 2]] over GF(4)
Quantum Code Found: [[68, 48, 2]] over GF(4)
Quantum Code Found: [[68, 40, 2]] over GF(4)
Quantum Code Found: [[68, 32, 2]] over GF(4)
Quantum Code Found: [[68, 40, 2]] over GF(4)
Quantum Code Found: [[68, 32, 2]] over GF(4)
Quantum Code Found: [[68, 24, 2]] over GF(4)
Quantum Code Found: [[68, 32, 2]] over GF(4)
Quantum Code Found: [[68, 24, 2]] over GF(4)
Quantum Code Found: [[68, 16, 2]] over GF(4)
Quantum Code Found: [[68, 56, 2]] over GF(4)
Quantum Code Found: [[68, 48, 2]] over GF(4)
Quantum Code Found: [[68, 40, 2]] over GF(4)
Quantum Code Found: [[68, 48, 2]] over GF(4)
Quantum Code Found: [[68, 40, 2]] over GF(4)
Quantum Code Found: [[68, 32, 2]] over GF(4)
Quantum Code Found: [[68, 40, 2]] over GF(4)
Quantum Code Found: [[68, 32, 2]] over GF(4)
Quantum Code Found: [[68, 24, 2]] over GF(4)
Quantum Code Found: [[68, 48, 2]] over GF(4)
Quantum Code Found: [[68, 40, 2]] over GF(4)
Quantum Code Found: [[68, 32, 2]] over GF(4)
Quantum Code Found: [[68, 40, 2]] over GF(4)
Quantum Code Found: [[68, 32, 2]] over GF(4)
Quantum Code Found: [[68, 24, 2]] over GF(4)
Quantum Code Found: [[68, 32, 2]] over GF(4)
Quantum Code Found: [[68, 24, 2]] over GF(4)
Quantum Code Found: [[68, 16, 2]] over GF(4)
Quantum Code Found: [[68, 40, 2]] over GF(4)
Quantum Code Found: [[68, 32, 2]] over GF(4)
Quantum Code Found: [[68, 24, 2]] over GF(4)
Quantum Code Found: [[68, 32, 2]] over GF(4)
Quantum Code Found: [[68, 24, 2]] over GF(4)
Quantum Code Found: [[68, 16, 2]] over GF(4)
Quantum Code Found: [[68, 24, 2]] over GF(4)
Quantum Code Found: [[68, 16, 2]] over GF(4)
Quantum Code Found: [[68, 8, 2]] over GF(4)
Quantum Code Found: [[68, 48, 2]] over GF(4)
Quantum Code Found: [[68, 40, 2]] over GF(4)
Quantum Code Found: [[68, 32, 2]] over GF(4)
Quantum Code Found: [[68, 40, 2]] over GF(4)
Quantum Code Found: [[68, 32, 2]] over GF(4)
Quantum Code Found: [[68, 24, 2]] over GF(4)
Quantum Code Found: [[68, 32, 2]] over GF(4)
Quantum Code Found: [[68, 24, 2]] over GF(4)
Quantum Code Found: [[68, 16, 2]] over GF(4)
Quantum Code Found: [[68, 40, 2]] over GF(4)
Quantum Code Found: [[68, 32, 2]] over GF(4)
Quantum Code Found: [[68, 24, 2]] over GF(4)
Quantum Code Found: [[68, 32, 2]] over GF(4)
Quantum Code Found: [[68, 24, 2]] over GF(4)
Quantum Code Found: [[68, 16, 2]] over GF(4)
Quantum Code Found: [[68, 24, 2]] over GF(4)
Quantum Code Found: [[68, 16, 2]] over GF(4)
Quantum Code Found: [[68, 8, 2]] over GF(4)
Quantum Code Found: [[68, 32, 2]] over GF(4)
Quantum Code Found: [[68, 24, 2]] over GF(4)
Quantum Code Found: [[68, 16, 2]] over GF(4)
Quantum Code Found: [[68, 24, 2]] over GF(4)
Quantum Code Found: [[68, 16, 2]] over GF(4)
Quantum Code Found: [[68, 8, 2]] over GF(4)
Quantum Code Found: [[68, 16, 2]] over GF(4)
Quantum Code Found: [[68, 8, 2]] over GF(4)
Quantum Code Found: [[68, 0, 2]] over GF(4)
Quantum Code Found: [[68, 0, 2]] over GF(4)
Quantum Code Found: [[68, 8, 2]] over GF(4)
Quantum Code Found: [[68, 16, 2]] over GF(4)
Quantum Code Found: [[68, 8, 2]] over GF(4)
Quantum Code Found: [[68, 16, 2]] over GF(4)
Quantum Code Found: [[68, 24, 2]] over GF(4)
Quantum Code Found: [[68, 16, 2]] over GF(4)
Quantum Code Found: [[68, 24, 2]] over GF(4)
Quantum Code Found: [[68, 32, 2]] over GF(4)
Quantum Code Found: [[68, 8, 2]] over GF(4)
Quantum Code Found: [[68, 16, 2]] over GF(4)
Quantum Code Found: [[68, 24, 2]] over GF(4)
Quantum Code Found: [[68, 16, 2]] over GF(4)
Quantum Code Found: [[68, 24, 2]] over GF(4)
Quantum Code Found: [[68, 32, 2]] over GF(4)
Quantum Code Found: [[68, 24, 2]] over GF(4)
Quantum Code Found: [[68, 32, 2]] over GF(4)
Quantum Code Found: [[68, 40, 2]] over GF(4)
Quantum Code Found: [[68, 16, 2]] over GF(4)
Quantum Code Found: [[68, 24, 2]] over GF(4)
Quantum Code Found: [[68, 32, 2]] over GF(4)
Quantum Code Found: [[68, 24, 2]] over GF(4)
Quantum Code Found: [[68, 32, 2]] over GF(4)
Quantum Code Found: [[68, 40, 2]] over GF(4)
Quantum Code Found: [[68, 32, 2]] over GF(4)
Quantum Code Found: [[68, 40, 2]] over GF(4)
Quantum Code Found: [[68, 48, 2]] over GF(4)
Quantum Code Found: [[68, 8, 2]] over GF(4)
Quantum Code Found: [[68, 16, 2]] over GF(4)
Quantum Code Found: [[68, 24, 2]] over GF(4)
Quantum Code Found: [[68, 16, 2]] over GF(4)
Quantum Code Found: [[68, 24, 2]] over GF(4)
Quantum Code Found: [[68, 32, 2]] over GF(4)
Quantum Code Found: [[68, 24, 2]] over GF(4)
Quantum Code Found: [[68, 32, 2]] over GF(4)
Quantum Code Found: [[68, 40, 2]] over GF(4)
Quantum Code Found: [[68, 16, 2]] over GF(4)
Quantum Code Found: [[68, 24, 2]] over GF(4)
Quantum Code Found: [[68, 32, 2]] over GF(4)
Quantum Code Found: [[68, 24, 2]] over GF(4)
Quantum Code Found: [[68, 32, 2]] over GF(4)
Quantum Code Found: [[68, 40, 2]] over GF(4)
Quantum Code Found: [[68, 32, 2]] over GF(4)
Quantum Code Found: [[68, 40, 2]] over GF(4)
Quantum Code Found: [[68, 48, 2]] over GF(4)
Quantum Code Found: [[68, 24, 2]] over GF(4)
Quantum Code Found: [[68, 32, 2]] over GF(4)
Quantum Code Found: [[68, 40, 2]] over GF(4)
Quantum Code Found: [[68, 32, 2]] over GF(4)
Quantum Code Found: [[68, 40, 2]] over GF(4)
Quantum Code Found: [[68, 48, 2]] over GF(4)
Quantum Code Found: [[68, 40, 2]] over GF(4)
Quantum Code Found: [[68, 48, 2]] over GF(4)
Quantum Code Found: [[68, 56, 2]] over GF(4)
Quantum Code Found: [[68, 16, 2]] over GF(4)
Quantum Code Found: [[68, 24, 2]] over GF(4)
Quantum Code Found: [[68, 32, 2]] over GF(4)
Quantum Code Found: [[68, 24, 2]] over GF(4)
Quantum Code Found: [[68, 32, 2]] over GF(4)
Quantum Code Found: [[68, 40, 2]] over GF(4)
Quantum Code Found: [[68, 32, 2]] over GF(4)
Quantum Code Found: [[68, 40, 2]] over GF(4)
Quantum Code Found: [[68, 48, 2]] over GF(4)
Quantum Code Found: [[68, 24, 2]] over GF(4)
Quantum Code Found: [[68, 32, 2]] over GF(4)
Quantum Code Found: [[68, 40, 2]] over GF(4)
Quantum Code Found: [[68, 32, 2]] over GF(4)
Quantum Code Found: [[68, 40, 2]] over GF(4)
Quantum Code Found: [[68, 48, 2]] over GF(4)
Quantum Code Found: [[68, 40, 2]] over GF(4)
Quantum Code Found: [[68, 48, 2]] over GF(4)
Quantum Code Found: [[68, 56, 2]] over GF(4)
Quantum Code Found: [[68, 32, 2]] over GF(4)
Quantum Code Found: [[68, 40, 2]] over GF(4)
Quantum Code Found: [[68, 48, 2]] over GF(4)
Quantum Code Found: [[68, 40, 2]] over GF(4)
Quantum Code Found: [[68, 48, 2]] over GF(4)
Quantum Code Found: [[68, 56, 2]] over GF(4)
Quantum Code Found: [[68, 48, 2]] over GF(4)
Quantum Code Found: [[68, 56, 2]] over GF(4)
Quantum Code Found: [[68, 64, 2]] over GF(4)
Quantum Code Found: [[68, 2, 2]] over GF(4)
Quantum Code Found: [[68, 10, 2]] over GF(4)
Quantum Code Found: [[68, 18, 2]] over GF(4)
Quantum Code Found: [[68, 10, 2]] over GF(4)
Quantum Code Found: [[68, 18, 2]] over GF(4)
Quantum Code Found: [[68, 26, 2]] over GF(4)
Quantum Code Found: [[68, 18, 2]] over GF(4)
Quantum Code Found: [[68, 26, 2]] over GF(4)
Quantum Code Found: [[68, 34, 2]] over GF(4)
Quantum Code Found: [[68, 10, 2]] over GF(4)
Quantum Code Found: [[68, 18, 2]] over GF(4)
Quantum Code Found: [[68, 26, 2]] over GF(4)
Quantum Code Found: [[68, 18, 2]] over GF(4)
Quantum Code Found: [[68, 26, 2]] over GF(4)
Quantum Code Found: [[68, 34, 2]] over GF(4)
Quantum Code Found: [[68, 26, 2]] over GF(4)
Quantum Code Found: [[68, 34, 2]] over GF(4)
Quantum Code Found: [[68, 42, 2]] over GF(4)
Quantum Code Found: [[68, 18, 2]] over GF(4)
Quantum Code Found: [[68, 26, 2]] over GF(4)
Quantum Code Found: [[68, 34, 2]] over GF(4)
Quantum Code Found: [[68, 26, 2]] over GF(4)
Quantum Code Found: [[68, 34, 2]] over GF(4)
Quantum Code Found: [[68, 42, 2]] over GF(4)
Quantum Code Found: [[68, 34, 2]] over GF(4)
Quantum Code Found: [[68, 42, 2]] over GF(4)
Quantum Code Found: [[68, 50, 2]] over GF(4)
Quantum Code Found: [[68, 10, 2]] over GF(4)
Quantum Code Found: [[68, 18, 2]] over GF(4)
Quantum Code Found: [[68, 26, 2]] over GF(4)
Quantum Code Found: [[68, 18, 2]] over GF(4)
Quantum Code Found: [[68, 26, 2]] over GF(4)
Quantum Code Found: [[68, 34, 2]] over GF(4)
Quantum Code Found: [[68, 26, 2]] over GF(4)
Quantum Code Found: [[68, 34, 2]] over GF(4)
Quantum Code Found: [[68, 42, 2]] over GF(4)
Quantum Code Found: [[68, 18, 2]] over GF(4)
Quantum Code Found: [[68, 26, 2]] over GF(4)
Quantum Code Found: [[68, 34, 2]] over GF(4)
Quantum Code Found: [[68, 26, 2]] over GF(4)
Quantum Code Found: [[68, 34, 2]] over GF(4)
Quantum Code Found: [[68, 42, 2]] over GF(4)
Quantum Code Found: [[68, 34, 2]] over GF(4)
Quantum Code Found: [[68, 42, 2]] over GF(4)
Quantum Code Found: [[68, 50, 2]] over GF(4)
Quantum Code Found: [[68, 26, 2]] over GF(4)
Quantum Code Found: [[68, 34, 2]] over GF(4)
Quantum Code Found: [[68, 42, 2]] over GF(4)
Quantum Code Found: [[68, 34, 2]] over GF(4)
Quantum Code Found: [[68, 42, 2]] over GF(4)
Quantum Code Found: [[68, 50, 2]] over GF(4)
Quantum Code Found: [[68, 42, 2]] over GF(4)
Quantum Code Found: [[68, 50, 2]] over GF(4)
Quantum Code Found: [[68, 58, 2]] over GF(4)
Quantum Code Found: [[68, 18, 2]] over GF(4)
Quantum Code Found: [[68, 26, 2]] over GF(4)
Quantum Code Found: [[68, 34, 2]] over GF(4)
Quantum Code Found: [[68, 26, 2]] over GF(4)
Quantum Code Found: [[68, 34, 2]] over GF(4)
Quantum Code Found: [[68, 42, 2]] over GF(4)
Quantum Code Found: [[68, 34, 2]] over GF(4)
Quantum Code Found: [[68, 42, 2]] over GF(4)
Quantum Code Found: [[68, 50, 2]] over GF(4)
Quantum Code Found: [[68, 26, 2]] over GF(4)
Quantum Code Found: [[68, 34, 2]] over GF(4)
Quantum Code Found: [[68, 42, 2]] over GF(4)
Quantum Code Found: [[68, 34, 2]] over GF(4)
Quantum Code Found: [[68, 42, 2]] over GF(4)
Quantum Code Found: [[68, 50, 2]] over GF(4)
Quantum Code Found: [[68, 42, 2]] over GF(4)
Quantum Code Found: [[68, 50, 2]] over GF(4)
Quantum Code Found: [[68, 58, 2]] over GF(4)
Quantum Code Found: [[68, 34, 2]] over GF(4)
Quantum Code Found: [[68, 42, 2]] over GF(4)
Quantum Code Found: [[68, 50, 2]] over GF(4)
Quantum Code Found: [[68, 42, 2]] over GF(4)
Quantum Code Found: [[68, 50, 2]] over GF(4)
Quantum Code Found: [[68, 58, 2]] over GF(4)
Quantum Code Found: [[68, 50, 2]] over GF(4)
Quantum Code Found: [[68, 58, 2]] over GF(4)
Quantum Code Found: [[68, 66, 2]] over GF(4)
Quantum Code Found: [[68, 4, 2]] over GF(4)
Quantum Code Found: [[68, 12, 2]] over GF(4)
Quantum Code Found: [[68, 20, 2]] over GF(4)
Quantum Code Found: [[68, 12, 2]] over GF(4)
Quantum Code Found: [[68, 20, 2]] over GF(4)
Quantum Code Found: [[68, 28, 2]] over GF(4)
Quantum Code Found: [[68, 20, 2]] over GF(4)
Quantum Code Found: [[68, 28, 2]] over GF(4)
Quantum Code Found: [[68, 36, 2]] over GF(4)
Quantum Code Found: [[68, 12, 2]] over GF(4)
Quantum Code Found: [[68, 20, 2]] over GF(4)
Quantum Code Found: [[68, 28, 2]] over GF(4)
Quantum Code Found: [[68, 20, 2]] over GF(4)
Quantum Code Found: [[68, 28, 2]] over GF(4)
Quantum Code Found: [[68, 36, 2]] over GF(4)
Quantum Code Found: [[68, 28, 2]] over GF(4)
Quantum Code Found: [[68, 36, 2]] over GF(4)
Quantum Code Found: [[68, 44, 2]] over GF(4)
Quantum Code Found: [[68, 20, 2]] over GF(4)
Quantum Code Found: [[68, 28, 2]] over GF(4)
Quantum Code Found: [[68, 36, 2]] over GF(4)
Quantum Code Found: [[68, 28, 2]] over GF(4)
Quantum Code Found: [[68, 36, 2]] over GF(4)
Quantum Code Found: [[68, 44, 2]] over GF(4)
Quantum Code Found: [[68, 36, 2]] over GF(4)
Quantum Code Found: [[68, 44, 2]] over GF(4)
Quantum Code Found: [[68, 52, 2]] over GF(4)
Quantum Code Found: [[68, 12, 2]] over GF(4)
Quantum Code Found: [[68, 20, 2]] over GF(4)
Quantum Code Found: [[68, 28, 2]] over GF(4)
Quantum Code Found: [[68, 20, 2]] over GF(4)
Quantum Code Found: [[68, 28, 2]] over GF(4)
Quantum Code Found: [[68, 36, 2]] over GF(4)
Quantum Code Found: [[68, 28, 2]] over GF(4)
Quantum Code Found: [[68, 36, 2]] over GF(4)
Quantum Code Found: [[68, 44, 2]] over GF(4)
Quantum Code Found: [[68, 20, 2]] over GF(4)
Quantum Code Found: [[68, 28, 2]] over GF(4)
Quantum Code Found: [[68, 36, 2]] over GF(4)
Quantum Code Found: [[68, 28, 2]] over GF(4)
Quantum Code Found: [[68, 36, 2]] over GF(4)
Quantum Code Found: [[68, 44, 2]] over GF(4)
Quantum Code Found: [[68, 36, 2]] over GF(4)
Quantum Code Found: [[68, 44, 2]] over GF(4)
Quantum Code Found: [[68, 52, 2]] over GF(4)
Quantum Code Found: [[68, 28, 2]] over GF(4)
Quantum Code Found: [[68, 36, 2]] over GF(4)
Quantum Code Found: [[68, 44, 2]] over GF(4)
Quantum Code Found: [[68, 36, 2]] over GF(4)
Quantum Code Found: [[68, 44, 2]] over GF(4)
Quantum Code Found: [[68, 52, 2]] over GF(4)
Quantum Code Found: [[68, 44, 2]] over GF(4)
Quantum Code Found: [[68, 52, 2]] over GF(4)
Quantum Code Found: [[68, 60, 2]] over GF(4)
Quantum Code Found: [[68, 20, 2]] over GF(4)
Quantum Code Found: [[68, 28, 2]] over GF(4)
Quantum Code Found: [[68, 36, 2]] over GF(4)
Quantum Code Found: [[68, 28, 2]] over GF(4)
Quantum Code Found: [[68, 36, 2]] over GF(4)
Quantum Code Found: [[68, 44, 2]] over GF(4)
Quantum Code Found: [[68, 36, 2]] over GF(4)
Quantum Code Found: [[68, 44, 2]] over GF(4)
Quantum Code Found: [[68, 52, 2]] over GF(4)
Quantum Code Found: [[68, 28, 2]] over GF(4)
Quantum Code Found: [[68, 36, 2]] over GF(4)
Quantum Code Found: [[68, 44, 2]] over GF(4)
Quantum Code Found: [[68, 36, 2]] over GF(4)
Quantum Code Found: [[68, 44, 2]] over GF(4)
Quantum Code Found: [[68, 52, 2]] over GF(4)
Quantum Code Found: [[68, 44, 2]] over GF(4)
Quantum Code Found: [[68, 52, 2]] over GF(4)
Quantum Code Found: [[68, 60, 2]] over GF(4)
Quantum Code Found: [[68, 36, 2]] over GF(4)
Quantum Code Found: [[68, 44, 2]] over GF(4)
Quantum Code Found: [[68, 52, 2]] over GF(4)
Quantum Code Found: [[68, 44, 2]] over GF(4)
Quantum Code Found: [[68, 52, 2]] over GF(4)
Quantum Code Found: [[68, 60, 2]] over GF(4)
Quantum Code Found: [[68, 52, 2]] over GF(4)
Quantum Code Found: [[68, 60, 2]] over GF(4)

Total time: 19.750 seconds, Total memory usage: 32.09MB
	Command being timed: "magma /home/nguyen7/QuantumCode/CyclicCode/Input/q4_n68.m"
	User time (seconds): 19.76
	System time (seconds): 0.00
	Percent of CPU this job got: 4%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 6:57.63
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 24320
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 0
	Minor (reclaiming a frame) page faults: 3173
	Voluntary context switches: 11
	Involuntary context switches: 5677
	Swaps: 0
	File system inputs: 0
	File system outputs: 144
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
