Magma V2.28-11    Sun May  4 2025 20:19:19 on kashi    [Seed = 3718411625]

+-------------------------------------------------------------------+
|       This copy of Magma has been made available through a        |
|                   generous initiative of the                      |
|                                                                   |
|                         Simons Foundation                         |
|                                                                   |
| covering U.S. Colleges, Universities, Nonprofit Research entities,|
|               and their students, faculty, and staff              |
Quantum Code Found: [[66, 42, 3]] over GF(7)
Quantum Code Found: [[66, 22, 3]] over GF(7)
Quantum Code Found: [[66, 22, 3]] over GF(7)
Quantum Code Found: [[66, 64, 2]] over GF(7)
Quantum Code Found: [[66, 44, 2]] over GF(7)
Quantum Code Found: [[66, 44, 3]] over GF(7)
Quantum Code Found: [[66, 24, 3]] over GF(7)
Quantum Code Found: [[66, 44, 2]] over GF(7)
Quantum Code Found: [[66, 24, 3]] over GF(7)
Quantum Code Found: [[66, 44, 2]] over GF(7)
Quantum Code Found: [[66, 24, 2]] over GF(7)
Quantum Code Found: [[66, 24, 3]] over GF(7)
Quantum Code Found: [[66, 62, 2]] over GF(7)
Quantum Code Found: [[66, 42, 2]] over GF(7)
Quantum Code Found: [[66, 42, 3]] over GF(7)
Quantum Code Found: [[66, 22, 3]] over GF(7)
Quantum Code Found: [[66, 42, 3]] over GF(7)
Quantum Code Found: [[66, 22, 3]] over GF(7)
Quantum Code Found: [[66, 42, 2]] over GF(7)
Quantum Code Found: [[66, 22, 2]] over GF(7)
Quantum Code Found: [[66, 22, 3]] over GF(7)
Quantum Code Found: [[66, 62, 2]] over GF(7)
Quantum Code Found: [[66, 42, 3]] over GF(7)
Quantum Code Found: [[66, 42, 3]] over GF(7)
Quantum Code Found: [[66, 22, 3]] over GF(7)
Quantum Code Found: [[66, 42, 3]] over GF(7)
Quantum Code Found: [[66, 22, 3]] over GF(7)
Quantum Code Found: [[66, 42, 3]] over GF(7)
Quantum Code Found: [[66, 22, 3]] over GF(7)
Quantum Code Found: [[66, 22, 3]] over GF(7)
Quantum Code Found: [[66, 22, 3]] over GF(7)
Quantum Code Found: [[66, 22, 3]] over GF(7)
Quantum Code Found: [[66, 42, 3]] over GF(7)
Quantum Code Found: [[66, 22, 3]] over GF(7)
Quantum Code Found: [[66, 42, 3]] over GF(7)
Quantum Code Found: [[66, 22, 3]] over GF(7)
Quantum Code Found: [[66, 42, 3]] over GF(7)
Quantum Code Found: [[66, 42, 3]] over GF(7)
Quantum Code Found: [[66, 62, 2]] over GF(7)
Quantum Code Found: [[66, 22, 3]] over GF(7)
Quantum Code Found: [[66, 22, 2]] over GF(7)
Quantum Code Found: [[66, 42, 2]] over GF(7)
Quantum Code Found: [[66, 22, 3]] over GF(7)
Quantum Code Found: [[66, 42, 3]] over GF(7)
Quantum Code Found: [[66, 22, 3]] over GF(7)
Quantum Code Found: [[66, 42, 3]] over GF(7)
Quantum Code Found: [[66, 42, 2]] over GF(7)
Quantum Code Found: [[66, 62, 2]] over GF(7)
Quantum Code Found: [[66, 24, 3]] over GF(7)
Quantum Code Found: [[66, 24, 2]] over GF(7)
Quantum Code Found: [[66, 44, 2]] over GF(7)
Quantum Code Found: [[66, 24, 3]] over GF(7)
Quantum Code Found: [[66, 44, 2]] over GF(7)
Quantum Code Found: [[66, 24, 3]] over GF(7)
Quantum Code Found: [[66, 44, 3]] over GF(7)
Quantum Code Found: [[66, 44, 2]] over GF(7)
Quantum Code Found: [[66, 64, 2]] over GF(7)
Quantum Code Found: [[66, 22, 3]] over GF(7)
Quantum Code Found: [[66, 22, 3]] over GF(7)
Quantum Code Found: [[66, 42, 3]] over GF(7)
Quantum Code Found: [[66, 22, 2]] over GF(7)
Quantum Code Found: [[66, 42, 2]] over GF(7)
Quantum Code Found: [[66, 22, 3]] over GF(7)
Quantum Code Found: [[66, 42, 2]] over GF(7)
Quantum Code Found: [[66, 42, 3]] over GF(7)
Quantum Code Found: [[66, 62, 2]] over GF(7)
Quantum Code Found: [[66, 24, 3]] over GF(7)
Quantum Code Found: [[66, 24, 3]] over GF(7)
Quantum Code Found: [[66, 44, 2]] over GF(7)
Quantum Code Found: [[66, 24, 2]] over GF(7)
Quantum Code Found: [[66, 44, 2]] over GF(7)
Quantum Code Found: [[66, 24, 3]] over GF(7)
Quantum Code Found: [[66, 44, 2]] over GF(7)
Quantum Code Found: [[66, 44, 3]] over GF(7)
Quantum Code Found: [[66, 64, 2]] over GF(7)
Quantum Code Found: [[66, 22, 3]] over GF(7)
Quantum Code Found: [[66, 22, 3]] over GF(7)
Quantum Code Found: [[66, 42, 3]] over GF(7)
Quantum Code Found: [[66, 22, 3]] over GF(7)
Quantum Code Found: [[66, 42, 3]] over GF(7)
Quantum Code Found: [[66, 22, 3]] over GF(7)
Quantum Code Found: [[66, 42, 3]] over GF(7)
Quantum Code Found: [[66, 42, 3]] over GF(7)
Quantum Code Found: [[66, 62, 2]] over GF(7)
Quantum Code Found: [[66, 24, 3]] over GF(7)
Quantum Code Found: [[66, 24, 3]] over GF(7)
Quantum Code Found: [[66, 44, 3]] over GF(7)
Quantum Code Found: [[66, 24, 2]] over GF(7)
Quantum Code Found: [[66, 44, 2]] over GF(7)
Quantum Code Found: [[66, 24, 3]] over GF(7)
Quantum Code Found: [[66, 44, 2]] over GF(7)
Quantum Code Found: [[66, 44, 2]] over GF(7)
Quantum Code Found: [[66, 64, 2]] over GF(7)
Quantum Code Found: [[66, 24, 3]] over GF(7)
Quantum Code Found: [[66, 24, 2]] over GF(7)
Quantum Code Found: [[66, 44, 2]] over GF(7)
Quantum Code Found: [[66, 24, 3]] over GF(7)
Quantum Code Found: [[66, 44, 3]] over GF(7)
Quantum Code Found: [[66, 24, 3]] over GF(7)
Quantum Code Found: [[66, 44, 2]] over GF(7)
Quantum Code Found: [[66, 44, 2]] over GF(7)
Quantum Code Found: [[66, 64, 2]] over GF(7)
Quantum Code Found: [[66, 26, 3]] over GF(7)
Quantum Code Found: [[66, 26, 2]] over GF(7)
Quantum Code Found: [[66, 46, 2]] over GF(7)
Quantum Code Found: [[66, 26, 2]] over GF(7)
Quantum Code Found: [[66, 46, 2]] over GF(7)
Quantum Code Found: [[66, 26, 3]] over GF(7)
Quantum Code Found: [[66, 46, 2]] over GF(7)
Quantum Code Found: [[66, 46, 2]] over GF(7)

Total time: 7.429 seconds, Total memory usage: 32.09MB
	Command being timed: "magma /home/nguyen7/QuantumCode/CyclicCode/Input/q7_n66.m"
	User time (seconds): 7.42
	System time (seconds): 0.01
	Percent of CPU this job got: 4%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 2:54.13
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 24704
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 0
	Minor (reclaiming a frame) page faults: 3293
	Voluntary context switches: 5
	Involuntary context switches: 2110
	Swaps: 0
	File system inputs: 0
	File system outputs: 56
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
