Magma V2.28-11    Sun May  4 2025 20:19:19 on kashi    [Seed = 1261757439]

+-------------------------------------------------------------------+
|       This copy of Magma has been made available through a        |
|                   generous initiative of the                      |
|                                                                   |
|                         Simons Foundation                         |
|                                                                   |
| covering U.S. Colleges, Universities, Nonprofit Research entities,|
|               and their students, faculty, and staff              |
Quantum Code Found: [[48, 28, 3]] over GF(5)
Quantum Code Found: [[48, 20, 3]] over GF(5)
Quantum Code Found: [[48, 20, 4]] over GF(5)
Quantum Code Found: [[48, 44, 2]] over GF(5)
Quantum Code Found: [[48, 36, 3]] over GF(5)
Quantum Code Found: [[48, 36, 3]] over GF(5)
Quantum Code Found: [[48, 28, 3]] over GF(5)
Quantum Code Found: [[48, 36, 3]] over GF(5)
Quantum Code Found: [[48, 28, 3]] over GF(5)
Quantum Code Found: [[48, 36, 3]] over GF(5)
Quantum Code Found: [[48, 28, 3]] over GF(5)
Quantum Code Found: [[48, 28, 3]] over GF(5)
Quantum Code Found: [[48, 36, 3]] over GF(5)
Quantum Code Found: [[48, 28, 4]] over GF(5)
Quantum Code Found: [[48, 28, 3]] over GF(5)
Quantum Code Found: [[48, 20, 4]] over GF(5)
Quantum Code Found: [[48, 28, 3]] over GF(5)
Quantum Code Found: [[48, 20, 3]] over GF(5)
Quantum Code Found: [[48, 28, 4]] over GF(5)
Quantum Code Found: [[48, 20, 4]] over GF(5)
Quantum Code Found: [[48, 20, 4]] over GF(5)
Quantum Code Found: [[48, 36, 3]] over GF(5)
Quantum Code Found: [[48, 28, 3]] over GF(5)
Quantum Code Found: [[48, 28, 4]] over GF(5)
Quantum Code Found: [[48, 20, 4]] over GF(5)
Quantum Code Found: [[48, 28, 4]] over GF(5)
Quantum Code Found: [[48, 20, 4]] over GF(5)
Quantum Code Found: [[48, 28, 3]] over GF(5)
Quantum Code Found: [[48, 20, 3]] over GF(5)
Quantum Code Found: [[48, 20, 4]] over GF(5)
Quantum Code Found: [[48, 40, 2]] over GF(5)
Quantum Code Found: [[48, 32, 3]] over GF(5)
Quantum Code Found: [[48, 32, 3]] over GF(5)
Quantum Code Found: [[48, 24, 3]] over GF(5)
Quantum Code Found: [[48, 32, 3]] over GF(5)
Quantum Code Found: [[48, 24, 3]] over GF(5)
Quantum Code Found: [[48, 32, 3]] over GF(5)
Quantum Code Found: [[48, 24, 3]] over GF(5)
Quantum Code Found: [[48, 24, 3]] over GF(5)
Quantum Code Found: [[48, 32, 4]] over GF(5)
Quantum Code Found: [[48, 24, 6]] over GF(5)
Quantum Code Found: [[48, 24, 4]] over GF(5)
Quantum Code Found: [[48, 16, 6]] over GF(5)
Quantum Code Found: [[48, 24, 4]] over GF(5)
Quantum Code Found: [[48, 16, 4]] over GF(5)
