Magma V2.28-11    Sun May  4 2025 20:19:19 on kashi    [Seed = 2431596603]

+-------------------------------------------------------------------+
|       This copy of Magma has been made available through a        |
|                   generous initiative of the                      |
|                                                                   |
|                         Simons Foundation                         |
|                                                                   |
| covering U.S. Colleges, Universities, Nonprofit Research entities,|
|               and their students, faculty, and staff              |
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 26, 2]] over GF(5)
Quantum Code Found: [[52, 26, 2]] over GF(5)
Quantum Code Found: [[52, 50, 2]] over GF(5)
Quantum Code Found: [[52, 42, 2]] over GF(5)
Quantum Code Found: [[52, 42, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 42, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 26, 2]] over GF(5)
Quantum Code Found: [[52, 42, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 26, 2]] over GF(5)
Quantum Code Found: [[52, 42, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 26, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 26, 2]] over GF(5)
Quantum Code Found: [[52, 42, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 26, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 26, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 26, 2]] over GF(5)
Quantum Code Found: [[52, 26, 2]] over GF(5)
Quantum Code Found: [[52, 26, 2]] over GF(5)
Quantum Code Found: [[52, 26, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 26, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 26, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 42, 2]] over GF(5)
Quantum Code Found: [[52, 26, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 26, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 42, 2]] over GF(5)
Quantum Code Found: [[52, 26, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 42, 2]] over GF(5)
Quantum Code Found: [[52, 26, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 42, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 42, 2]] over GF(5)
Quantum Code Found: [[52, 42, 2]] over GF(5)
Quantum Code Found: [[52, 50, 2]] over GF(5)
Quantum Code Found: [[52, 26, 2]] over GF(5)
Quantum Code Found: [[52, 26, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 26, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 26, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 42, 2]] over GF(5)
Quantum Code Found: [[52, 26, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 26, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 42, 2]] over GF(5)
Quantum Code Found: [[52, 26, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 42, 2]] over GF(5)
Quantum Code Found: [[52, 26, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 42, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 42, 2]] over GF(5)
Quantum Code Found: [[52, 42, 2]] over GF(5)
Quantum Code Found: [[52, 50, 2]] over GF(5)
Quantum Code Found: [[52, 28, 2]] over GF(5)
Quantum Code Found: [[52, 28, 2]] over GF(5)
Quantum Code Found: [[52, 36, 2]] over GF(5)
Quantum Code Found: [[52, 28, 2]] over GF(5)
Quantum Code Found: [[52, 36, 2]] over GF(5)
Quantum Code Found: [[52, 28, 2]] over GF(5)
Quantum Code Found: [[52, 36, 2]] over GF(5)
Quantum Code Found: [[52, 36, 2]] over GF(5)
Quantum Code Found: [[52, 44, 2]] over GF(5)
Quantum Code Found: [[52, 28, 2]] over GF(5)
Quantum Code Found: [[52, 36, 2]] over GF(5)
Quantum Code Found: [[52, 28, 2]] over GF(5)
Quantum Code Found: [[52, 36, 2]] over GF(5)
Quantum Code Found: [[52, 36, 2]] over GF(5)
Quantum Code Found: [[52, 44, 2]] over GF(5)
Quantum Code Found: [[52, 28, 2]] over GF(5)
Quantum Code Found: [[52, 36, 2]] over GF(5)
Quantum Code Found: [[52, 36, 2]] over GF(5)
Quantum Code Found: [[52, 44, 2]] over GF(5)
Quantum Code Found: [[52, 28, 2]] over GF(5)
Quantum Code Found: [[52, 36, 2]] over GF(5)
Quantum Code Found: [[52, 36, 2]] over GF(5)
Quantum Code Found: [[52, 44, 2]] over GF(5)
Quantum Code Found: [[52, 36, 2]] over GF(5)
Quantum Code Found: [[52, 44, 2]] over GF(5)
Quantum Code Found: [[52, 44, 2]] over GF(5)

Total time: 11.189 seconds, Total memory usage: 32.09MB
	Command being timed: "magma /home/nguyen7/QuantumCode/CyclicCode/Input/q5_n52.m"
	User time (seconds): 11.18
	System time (seconds): 0.01
	Percent of CPU this job got: 4%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 4:16.53
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 23040
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 0
	Minor (reclaiming a frame) page faults: 2848
	Voluntary context switches: 6
	Involuntary context switches: 3213
	Swaps: 0
	File system inputs: 0
	File system outputs: 56
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
